"nombreVacante","empresa","ubicacion","sueldo","verificada","categoria","subcategoria","educacionMinima","contratacion","horario","espacioDeTrabajo","descripcion"
"Terapeuta","La empresa es confidencial o no se encuentra disponible","León,, Gto.","$14,000 - $16,000 Mensual",true,"Sector salud","Terapeuta","Universitario titulado","Permanente","Tiempo completo","Presencial","Requisitos del puesto




Estudios universitarios con título en Terapia.
Experiencia previa como Terapeuta de niños con Trastornos del espectro autista.
Gusto por realizar manualidades.
Habilidad para nadar.
Licencia de manejo vigente.
Conocimientos en técnicas de terapia y rehabilitación.
Licencia o certificación válida en Terapia (deseable).







Responsabilidades del puesto




Realizar evaluaciones y diagnósticos de los pacientes.
Diseñar planes de tratamiento personalizados.
Realizar sesiones de terapia adaptadas a las necesidades individuales de cada paciente.
Mantener registros precisos de la evolución de los pacientes.







Prestaciones y beneficios adicionales




Salario mensual competitivo de 14000 a 16000.
Prestaciones de ley.
Vales de despensa.
Fondo de ahorro.
Oportunidades de capacitación y desarrollo profesional en un ambiente de trabajo colaborativo y en constante crecimiento."
"Psicóloga","Neuro Activa","CDMX","$8,364 - $8,500 Mensual",false,"Educación","Psicopedagogía","Universitario titulado","Permanente","Tiempo completo","Híbrido","Acerca de la empresa




Neuro Activa es una empresa líder en el campo de la educación y la psicopedagogía, comprometida con el desarrollo integral de cada individuo. Trabajar con nosotros significa formar parte de un equipo dedicado a brindar soluciones innovadoras y personalizadas a las necesidades educativas especiales. - Ubicación: Ciudad de México.




Requisitos del puesto




Licenciatura en Psicología, Educación Especial, Pedagogía, Psicopedagogía o afines.
Diplomado o curso en intervención educativa, inclusión escolar o TEA/TDAH. (Deseable)
Experiencia mínima de 6 meses con niños con necesidades educativas especiales (NEE), Trastorno del Espectro Autista (TEA), TDAH u otras condiciones del neurodesarrollo.
Conocimientos básicos de adaptaciones curriculares y manejo de conductas.
Habilidades en regulación emocional, contención y acompañamiento respetuoso.
Capacidad para implementar estrategias sensoriales, estructuración del entorno y apoyos visuales.
Buen manejo de la comunicación con familia y equipo docente.







Responsabilidades del puesto




Brindar intervención educativa y apoyo a niños con necesidades educativas especiales.
Implementar estrategias de inclusión escolar y adaptaciones curriculares.
Colaborar con el equipo docente y familia en el desarrollo del plan de intervención individualizado.













Únete a nuestro equipo en Neuro Activa y sé parte de un proyecto que transforma vidas a través de la educación inclusiva. ¡Aplica ahora y haz la diferencia!"
"Psicología clínica","Fundación Planeta Tea AC","San Pedro Garza García,, N.L.","$14,000 - $15,000 Mensual",true,"Ciencias sociales - Humanidades","Psicología","Universitario titulado","Permanente","Tiempo completo","Presencial","Acerca de la empresa




Fundación Planeta Tea AC es una organización dedicada a apoyar a niños y adultos con autismo de escasos recursos y sus familias, brindando servicios de psicología clínica y terapias especializadas. Nuestra misión es mejorar la calidad de vida de las personas con autismo a través de la educación y la inclusión en la sociedad. Al unirte a nuestro equipo, tendrás la oportunidad de contribuir a una causa noble y en constante crecimiento, además de recibir apoyo y capacitación continua. Ubicación: San Pedro Garza García, Nuevo León.




Requisitos del puesto







Educación mínima: Universitario con título y cédula profesional en Psicología
Experiencia y conocimiento en la aplicación de pruebas psicológicas.
Experiencia en pacientes con autismo de mínimo 1 año y 3 años deseable.







Responsabilidades del puesto




Evaluación emocional y conductual
Psicoterapia individual y familiar
Apoyo en planes educativos individualizados.
Manejo de citas
Coordinación de personal







Prestaciones y beneficios adicionales




Prestaciones de ley
Salario mensual de 14000 a 15000.
Bonos incentivos
Horario a tiempo completo: Lunes a viernes de 10am a 7pm, con 1 hora de comida y Sábados de 9am a 1:30pm horario corrido.
Modalidad presencial.
Oportunidades de capacitación y desarrollo profesional.
Excelente ambiente de trabajo."
"Monitora en inclusión educativa (maestro sombra)","CC INTEGRACION LABORAL","CDMX","$8,500 Mensual",false,"Educación","Educación especial","Universitario sin titulo","Permanente","Tiempo completo","Presencial","REQUISITOS:

Nivel de estudios: Licenciatura (concluida o últimos semestres) Psicología educativa, Pedagogía, Educación especial o afines

23 a 32 años

Sexo indistinto

Estado civil indistinto




EXPERIENCIA:

Deseable con niños con autismo, trastornos del neurodesarrollo y/o alguna discapacidad




HABILIDADES Y COMPETENCIAS:

Proactiva, comunicación asertiva, responsable, puntual.

Empatía y sensibilidad emocional, paciencia, tolerancia a la frustración, vocación infantil, compromiso y responsabilidad.




HORARIO DE TRABAJO:

De lunes a viernes




Interesados enviar cv a la dirección de contacto."
"Maestra","Asociación Centro de T...","SLP.","$5,000 - $6,000 Mensual",false,"Educación","Educación especial","Universitario titulado","Permanente","Medio tiempo","Híbrido","Acerca de la empresa




**** Asociación Centro de Terapia Infantil y de Educación Especial es una organización comprometida con el bienestar y desarrollo de niños, niñas y jóvenes con autismo, síndrome de Down y/o discapacidad intelectual. Nuestra misión es brindar un ambiente inclusivo y terapéutico para promover su crecimiento y aprendizaje. - **Ubicación:** San Luis Potosí.




Requisitos del puesto




****
Educación mínima requerida: Universitario con título.
Habilidades: Paciente y tolerante, proactiva y dinámica, ordenada y puntual.
Experiencia: Experiencia previa en educación especial es deseable.







Responsabilidades del puesto




****
Diseñar e implementar actividades educativas y terapéuticas personalizadas.
Colaborar con el equipo multidisciplinario para el seguimiento y evaluación del progreso de los estudiantes.
Mantener un ambiente seguro y estimulante para los niños y jóvenes atendidos.







Prestaciones y beneficios adicionales




****
Capacitaciones continuas en educación especial.
Oportunidades de crecimiento profesional.
Ambiente de trabajo colaborativo y respetuoso."